id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
c1494185-67d0-4a96-8675-d5d16fab4c4c,James Scott,2026-05-14 02:40:04.977698,Thursday,2,15,Billing,True
a4c336be-b182-456a-867e-300b6a5e775a,Kevin Thompson,2026-03-04 09:29:39.711380,Wednesday,9,34,Billing,False
864fea3c-5908-4b5c-86ba-d91ac75bec92,Crystal Floyd,2026-05-16 21:01:33.128651,Saturday,21,12,Technical,True
99db7e6c-7f12-456b-bbd1-a192acd53d4f,Dennis Cannon,2026-01-13 06:11:19.201005,Tuesday,6,11,Billing,False
056f8956-99fb-460e-980f-dc5d3214d983,Kaitlyn Adams,2026-04-28 04:07:17.348670,Tuesday,4,5,Billing,False
ff10e770-acc0-4a98-994b-6d6c22f3a442,Todd Perez,2026-03-17 19:33:59.199450,Tuesday,19,8,Account,False
bf2c6bf9-a83c-4797-8635-71ed7b693791,Kelly Friedman,2026-03-17 06:51:56.382658,Tuesday,6,12,Service,True
376648f8-b5a8-4f0e-9f4e-24154cee886e,Debbie Howard,2026-01-27 23:45:18.497423,Tuesday,23,10,Billing,False
2f0390d9-a92a-469d-81dd-b3ab9bcd4a2c,Shannon Buck,2026-02-19 07:14:15.484074,Thursday,7,10,Service,True
d502ee35-b2b1-4658-98a0-d302a05d0c60,Cody Knight,2026-04-26 16:01:24.354822,Sunday,16,38,Account,False
11c8ecb9-301f-48cb-aedf-834bd63e719d,Timothy Schmidt,2026-02-22 13:00:19.492625,Sunday,13,18,Service,True
ff799d6b-8014-46ef-a4a6-0b92dc45a1ef,Darlene Guerra,2026-02-14 05:19:23.651979,Saturday,5,10,Service,True
d846fcc5-e313-4c4a-8fca-84f3fa57ebce,Mr. Jesse Massey,2026-03-11 22:25:53.930653,Wednesday,22,6,Billing,False
fb929326-e31b-4f9c-94ea-eb24619e8e26,Matthew Jones,2026-01-27 19:13:16.127277,Tuesday,19,4,Billing,False
9f959be3-2d37-4ac5-b284-ac6a1231d758,Jasmine Porter,2026-02-17 15:49:54.187568,Tuesday,15,29,Service,False
a26b9135-5631-4db6-8095-bb10685846cd,Curtis Jones,2026-02-01 07:31:45.569985,Sunday,7,14,Billing,False
b686b326-92cb-4185-bc87-51375d28913d,Angelica Brooks,2026-01-19 04:59:28.999054,Monday,4,10,Account,True
1b5f3ecd-336f-49af-8195-b3a3352fa494,Angie Hayes,2026-03-31 09:21:15.395311,Tuesday,9,13,Service,False
7f4efa1f-171c-4cec-8119-dcbd562dc9a2,Mr. Richard Peters,2026-01-10 05:54:29.620603,Saturday,5,4,Account,False
b15d5803-eb38-43c8-a9ef-2eac05515893,Vicki Jackson,2026-01-05 19:55:09.488521,Monday,19,8,Billing,True
103ff46c-3a80-4488-9f97-e75b197cc0b3,Jason Hamilton,2026-03-28 11:04:16.134118,Saturday,11,27,Service,False
d517b943-7fbe-4cec-b272-216f6ecb3900,Belinda Smith,2026-04-30 18:25:54.414668,Thursday,18,14,Account,True
71c90c67-299d-4bfa-ae0d-fd5a29c1966c,Benjamin Hamilton,2026-01-02 01:14:17.869536,Friday,1,20,Service,False
1f7d049f-d5d6-4bfd-853a-8e66e82c30a8,Kevin Medina,2026-01-09 20:56:31.814672,Friday,20,20,Service,False
5e226e15-7f11-45e2-95e4-2657184a6a3f,Brian Lopez,2026-01-25 20:34:12.460719,Sunday,20,10,Account,True
14af300b-46de-49aa-ac07-15804d69184e,Alex Jones,2026-01-28 04:22:44.564661,Wednesday,4,5,Technical,True
1e5c851d-3eb9-4edb-98f5-a286f681a33b,Troy Rodriguez,2026-01-25 11:10:43.241799,Sunday,11,30,Technical,False
7a98ba15-20ef-4575-a51f-f921ca5c5166,Anna Merritt,2026-03-13 07:35:36.905068,Friday,7,25,Billing,False
8e1e1fd5-2262-4315-b964-c0e46d8e1b97,Valerie Jimenez,2026-04-26 04:48:58.053173,Sunday,4,3,Service,True
ebd99f68-d1b5-4a2f-ad0f-d9ea096ecc65,Russell Mills,2026-01-27 19:11:27.411443,Tuesday,19,7,Account,True
9045c169-92fd-4b50-b79e-5ee3c41ed6e8,Robert Hart,2026-02-01 06:15:30.505484,Sunday,6,11,Account,True
cf445714-4364-4e6e-b87a-c17f9474615b,Jessica Berry,2026-03-01 08:40:26.459868,Sunday,8,8,Account,False
4e353732-4f1e-45d5-8562-1be0cc82b8a7,Lindsey Reynolds,2026-04-04 09:39:40.520880,Saturday,9,11,Billing,True
beb68a7f-70a5-4cad-86f3-d1be377d8b73,Theresa Gallegos,2026-01-21 07:35:36.803472,Wednesday,7,2,Account,False
f9a91c04-52a8-4f01-a8af-e321b4a02f61,James Bailey,2026-04-07 14:19:29.965650,Tuesday,14,18,Billing,True
a2d40d3d-a2a6-43c4-b091-c8c056836ba6,Peter Russell,2026-05-17 20:44:09.516479,Sunday,20,12,Service,False
40009909-a446-4cd2-86b9-6154308d7d3a,Jeremy Richards,2026-03-21 09:09:51.230458,Saturday,9,29,Account,False
2a1c2d87-a202-4e7b-bfee-dbeee5abdb06,Rachel Perez,2026-03-15 23:43:32.655584,Sunday,23,4,Service,False
b4578e95-82a4-4132-9f75-6956a0d958cb,Samantha Clark,2026-03-16 21:14:39.858164,Monday,21,10,Technical,False
f71b833b-5780-4132-a06c-5f60e868e409,Jeremy Foster,2026-03-09 12:26:05.903576,Monday,12,45,Service,True
767b92e7-e6be-4365-a62a-295d05a6637c,Miguel Shaw,2026-02-13 13:34:41.832757,Friday,13,45,Account,True
8f211e35-0b6f-4f1c-a7e4-d4d3b1ca37d2,Kristi Jones,2026-05-05 10:13:56.501095,Tuesday,10,43,Technical,True
e9acc20c-91d6-4d4a-8300-ac60724e4e01,Benjamin Thompson,2026-04-05 18:50:09.950438,Sunday,18,11,Service,False
798e9234-fdc9-45f8-a240-a4ee3a867a72,David Thomas,2026-04-04 09:51:42.581525,Saturday,9,43,Technical,True
3b0f3b86-8ec2-4d21-ab48-a96046c88cc1,Brittany Wu,2026-02-20 14:54:46.065756,Friday,14,50,Billing,False
1f39f243-0f9a-468f-88e3-3a5878ca20ca,Kerry Simpson,2026-02-09 13:39:04.583851,Monday,13,32,Billing,False
00a07fa2-58a8-4ac3-8fa2-faf11644deb0,Angelica Spears,2026-03-09 14:29:49.949193,Monday,14,44,Billing,False
93363020-fa08-4877-b283-d5d636450eea,Mitchell Campbell,2026-04-04 10:23:03.372613,Saturday,10,25,Service,True
8a0d16f4-2e6b-4ea1-9dc4-fdd5625f758d,Angela Wright,2026-04-28 00:27:20.750623,Tuesday,0,7,Technical,False
996d8c33-2e14-49aa-9959-65322d6602b8,Corey Anderson,2026-04-09 00:05:50.585039,Thursday,0,6,Billing,True
ad967f95-5332-4da8-9d60-ded907999ebd,Robert Robinson,2026-03-28 05:39:23.328054,Saturday,5,10,Technical,False
81b43514-0f22-402e-8e7e-2d5d8647c21d,Katie Thomas,2026-01-31 11:51:04.393806,Saturday,11,26,Service,False
e1b4223a-90c9-43ee-8b23-2ceffa794270,David Peterson,2026-01-13 22:11:14.530437,Tuesday,22,5,Technical,True
e802cacc-f2aa-43e3-84d3-a84cb1a6862d,Joseph Smith,2026-03-27 01:10:25.378576,Friday,1,8,Service,True
856df4d7-ec2a-4dee-a7bc-819a977ad15f,Michael Roberts,2026-03-23 16:39:19.803371,Monday,16,21,Technical,True
8b5dad33-3420-44b8-84fe-d3862f968877,Matthew Williams,2026-04-04 15:33:22.584726,Saturday,15,31,Account,True
f77686cf-7d45-4cac-9333-e5903e36e15e,Jillian Arias,2026-03-21 16:11:36.670111,Saturday,16,40,Billing,False
748008ae-5ba0-4cb3-933a-3d6e7fd39721,James Fisher,2026-03-09 19:40:32.669397,Monday,19,28,Technical,True
b0b45ddc-d066-4ba6-adce-86a0327f5807,Mary Martinez,2026-04-26 05:28:06.111164,Sunday,5,6,Billing,False
361a4398-7b8b-4ee5-81be-67f10d1850ed,Ashley Bell,2026-03-27 22:58:40.052781,Friday,22,17,Account,False
71cf19ea-30d2-4810-b774-bb08c0a7f999,Chelsea Chavez,2026-02-14 19:34:35.457886,Saturday,19,14,Service,False
21ca9e04-d46a-4f4e-a3fc-d8d11765eba6,Karen Martinez,2026-01-22 08:53:00.594769,Thursday,8,7,Service,False
42692785-35b6-431b-9ee5-f435174a7f0d,Katherine Edwards,2026-03-14 21:15:48.924287,Saturday,21,13,Billing,False
defbfd96-2a4b-4822-b8a0-1ce179fb0d2c,Regina Cervantes MD,2026-01-18 08:24:03.714789,Sunday,8,14,Service,False
7b1a647a-06b6-4509-9e61-70a2821f4bd9,Timothy Villanueva,2026-01-02 23:26:38.859527,Friday,23,19,Technical,False
d0dfa209-105f-4c43-bc8d-9c2cb064f720,Anthony Sweeney,2026-01-08 08:26:08.188384,Thursday,8,2,Technical,True
06238a71-6bb6-4344-ace5-b482da83089d,Ryan Brown,2026-02-24 16:11:20.094254,Tuesday,16,25,Technical,True
96fc324c-b0f3-4c7b-b7c4-8686f2b0e756,Mr. Bryan Jordan,2026-04-30 21:54:59.227295,Thursday,21,11,Service,False
3a0edcee-cb49-4bb0-bc68-21891b2abb88,Manuel Stokes,2026-02-03 17:59:11.022225,Tuesday,17,13,Service,False
2d73fbae-b039-497d-a57c-7b197c06b715,Joshua Palmer,2026-04-19 08:00:34.685949,Sunday,8,12,Technical,True
f860a42b-ed41-4d3d-8a58-7745c371cb41,Beth Hill,2026-01-01 07:38:33.004484,Thursday,7,2,Technical,False
92529040-53a8-420f-b0ce-9b94236772c4,Michael Ramos,2026-03-17 15:46:40.414722,Tuesday,15,25,Technical,False
9909645e-a808-47b5-9fed-d03d79230366,Mr. Howard Cardenas,2026-03-17 14:14:04.903042,Tuesday,14,11,Account,False
5bba3007-1e29-40a5-9985-992cfdda1c54,Dr. Carlos Smith,2026-03-10 16:02:39.587703,Tuesday,16,28,Billing,False
e0d50e3e-2de5-43cc-a505-238fca32261c,William Robbins,2026-02-25 02:42:52.116688,Wednesday,2,4,Service,False
01ea42b0-0c0f-4d50-a6f5-a9e0b6742f90,Amy Wells,2026-04-18 06:36:45.488977,Saturday,6,12,Technical,True
a1c4bc63-b908-4685-86dc-ac6f22fd2b4d,Sandra Davis,2026-01-27 02:07:34.940192,Tuesday,2,13,Technical,True
9c816a4f-edf2-45f4-aaba-62e349c800df,Paul Brown,2026-03-30 20:21:23.986014,Monday,20,13,Account,True
e82a4b4b-ceee-4744-99b6-948ff47927a7,Brandon Hudson,2026-02-13 04:05:46.286029,Friday,4,15,Technical,False
8080266c-3632-4106-b88a-bc79f751bc8b,Barbara Delgado,2026-03-28 13:32:01.051238,Saturday,13,24,Account,False
d0022440-b5a1-4c05-804b-889363063c05,Marc Torres,2026-03-16 05:21:51.990845,Monday,5,22,Technical,True
bb2517ac-5b3c-483d-a168-b87683657887,Robert Curtis,2026-01-28 00:20:42.415970,Wednesday,0,6,Billing,True
dd92f192-0d35-4c5d-bf99-a8d60cc55c94,Ryan Torres,2026-01-01 13:42:00.681264,Thursday,13,21,Service,True
aeac1599-247c-4d9c-b04e-09e03839acff,Derek Myers,2026-03-27 00:27:47.449651,Friday,0,30,Billing,False
961a0c6c-ab7f-4b07-b1cc-8d9ba76ec58d,Zachary Scott,2026-03-05 14:33:50.209892,Thursday,14,12,Billing,True
8be59967-4ad0-41ff-a1f1-b3e739f6334a,Justin White,2026-03-01 19:47:46.208619,Sunday,19,14,Service,False
e0438b74-8dcf-413f-a52b-a7db4ac45ddc,Adam Pace,2026-03-11 01:11:45.521335,Wednesday,1,9,Technical,False
13d46c7c-0c73-4942-bbf2-5211e924cfeb,Brendan Andrews,2026-01-17 18:40:06.563307,Saturday,18,9,Service,True
e43ccc1d-c21f-4898-84c6-62f3231eae59,Kimberly Chapman,2026-03-10 17:17:07.670653,Tuesday,17,9,Service,False
3d600bea-d440-43ee-a0d5-4736cbefd6a8,Brian Pena,2026-03-23 05:31:33.860189,Monday,5,14,Technical,False
388f214d-7213-447f-94f5-86038ff26373,Kevin Sanchez V,2026-01-14 17:11:08.452038,Wednesday,17,12,Technical,True
f53fdfec-dd5a-4011-b8aa-1d653dee41cb,Douglas Oconnor,2026-03-30 04:00:42.409546,Monday,4,16,Technical,False
12e8c137-e66b-43b1-b224-8985f9f167ad,Grace Martinez,2026-01-31 02:28:16.453438,Saturday,2,3,Account,True
3afc0d52-8421-46a8-a950-1c1c40c0c839,Amy Nichols,2026-05-10 08:19:30.635032,Sunday,8,12,Billing,False
9d8886a7-04a3-4916-afa1-a9bf09e7c603,Jimmy Kaiser,2026-03-23 18:35:23.035792,Monday,18,22,Account,True
4f9ccb8e-27d1-4f15-bf75-3f7754898f19,Christy Miller,2026-03-26 15:48:19.103769,Thursday,15,28,Account,False
eb86fa87-25ae-45ef-b15b-b6294d1815e2,Christine Williams,2026-05-14 08:39:35.765136,Thursday,8,14,Technical,True
0c1ef37a-cc11-48cb-8d95-8c9a0b47f600,James Sanford,2026-03-20 19:32:11.000189,Friday,19,23,Account,False
fd9528c9-5fd9-4556-a32f-7786a232946a,Joy Watkins,2026-03-26 16:34:24.596776,Thursday,16,38,Service,False
6e09158f-3bf7-4378-b803-f69523709cb0,Tammy Hanson,2026-02-26 14:08:44.575908,Thursday,14,35,Billing,True
7f8e23a0-d454-4469-aaef-2c40e4cbb30c,Megan Johnson,2026-01-09 03:44:06.372251,Friday,3,18,Service,True
b8d87f9c-4a78-4fdb-a448-691e1336638e,Jill Jones,2026-01-06 06:58:09.919224,Tuesday,6,13,Billing,True
5a15bf2f-1945-4849-9c95-ba2ab032959e,Sandra Vang,2026-03-22 05:21:42.620268,Sunday,5,5,Account,False
d9aca41e-891d-4ea2-80e0-41b067e6bf96,James Contreras,2026-01-02 22:55:15.539655,Friday,22,20,Account,True
018e4447-25f6-4a67-a204-4717963c48b7,Jeffrey Osborne,2026-02-07 14:33:55.695167,Saturday,14,26,Service,True
02b50ae1-0902-4549-954a-2b002aab0dd4,Katherine Dawson,2026-03-09 10:33:43.566644,Monday,10,52,Account,True
6395ae6c-f815-443a-824f-7e92f8692390,April Everett,2026-04-17 21:33:34.141578,Friday,21,28,Service,True
e1315e06-ae8f-49b1-96ce-d558f5c65557,Todd Williams,2026-02-04 01:25:53.156994,Wednesday,1,13,Service,False
e60413cf-e181-4889-a63f-f8b6132b8324,Pamela Young,2026-05-01 12:22:12.139060,Friday,12,59,Account,True
1134cf3f-1e48-4b6f-b48e-630660fcb982,Philip Robbins,2026-04-10 00:34:55.261653,Friday,0,13,Billing,False
4e1b4b5e-a39a-4943-b8ae-987992834eed,Patrick House,2026-02-23 04:54:33.997188,Monday,4,30,Technical,True
963454a3-14c8-43dc-a6b6-eb5ecdf74157,Adam Mitchell,2026-05-17 00:21:23.941454,Sunday,0,4,Billing,False
815eed8d-dfe4-40ca-b063-d40eae54a21d,Amber Phelps,2026-04-13 08:27:36.162431,Monday,8,18,Billing,True
57a56528-e0fb-413d-99f1-56ed95bea22e,Eric Garcia,2026-02-14 03:04:26.074506,Saturday,3,15,Billing,False
da3d76a7-40e4-4174-9f7f-a95eb0d9e255,Lori Johnson,2026-04-02 03:49:26.721611,Thursday,3,13,Service,True
8230947f-e34b-4c58-9383-f823ca3b8c53,Sarah Nelson,2026-01-07 06:39:50.456125,Wednesday,6,8,Billing,True
806d86f7-4fdb-432c-8760-94e25307c171,Melissa Alexander,2026-04-17 06:01:35.890057,Friday,6,13,Technical,True
d99f971e-95e4-4163-859d-0a50c426d8bf,Brian Young,2026-02-25 17:43:12.053129,Wednesday,17,15,Account,False
7983be49-eb7e-4e03-9587-5eb4c9ae1650,Amy Martinez,2026-05-04 04:53:07.152741,Monday,4,13,Billing,True
552aa3ab-aba0-4c72-8a27-436b5f4446f7,Tony Hood Jr.,2026-03-15 17:18:41.082536,Sunday,17,8,Service,False
fc7a3716-b7af-4baa-bba3-dae4ed668120,Jesse Foster,2026-01-01 04:37:33.021027,Thursday,4,6,Billing,False
cd439c02-1602-418e-9876-c6726ef31bbf,Robert Prince,2026-04-11 23:21:03.361253,Saturday,23,12,Billing,False
073507ac-bc04-40b4-8e92-ef4817b32dd2,Jonathan Cain,2026-05-08 19:57:45.216692,Friday,19,11,Account,False
0c0a8f8b-fa0d-45d4-ad5b-3d80eb032527,Deborah Aguilar,2026-02-28 03:01:15.938724,Saturday,3,6,Billing,True
fa007f46-736f-4a9c-a46e-81a71ef288cf,Paul Taylor,2026-02-18 20:35:50.373380,Wednesday,20,10,Service,False
956eb171-c502-455e-96ea-ed88c93b2f58,Perry Horne,2026-02-02 15:02:42.577932,Monday,15,36,Billing,True
e3798433-0232-4286-8d94-2784fd6338a3,Victoria Gibbs,2026-03-08 23:08:05.581614,Sunday,23,6,Technical,False
ba7019be-0c98-4318-80d8-23b21b4db054,Terri Kelly,2026-03-18 19:43:26.504471,Wednesday,19,11,Billing,False
0763e2c4-2fec-45aa-87b7-3e4c2b366063,Marvin Thornton,2026-04-20 11:37:41.244619,Monday,11,23,Technical,False
394ac327-2927-4a7e-bfe8-b7490eb16767,Angela Morton,2026-01-14 05:12:31.889263,Wednesday,5,3,Account,True
820e83c2-f850-4be3-b544-9b7088f2931a,Troy Orr,2026-04-10 01:07:26.481816,Friday,1,18,Billing,True
3c195c1e-6089-4f1c-bfd0-0b5b8a4711eb,Patricia Randolph,2026-03-08 00:56:32.295121,Sunday,0,8,Billing,True
2f99026d-fbae-4b8e-b8f7-8534da970ce2,Terry Yang,2026-02-25 02:01:18.955775,Wednesday,2,4,Billing,False
c1eaf650-8072-44e0-bb59-0b78ebdd155c,Billy Ramos,2026-04-21 19:04:51.620189,Tuesday,19,2,Technical,True
82004035-7986-4aa7-8fa1-ba1a99fb3e66,Joseph Arnold,2026-05-02 09:49:13.069437,Saturday,9,13,Billing,True
b5e9cddc-5943-4bda-854c-6c8d616195a5,Kyle Salazar,2026-02-01 06:03:00.220690,Sunday,6,12,Technical,True
b24edfe2-114d-4c15-978f-e1d7b56eddf0,Kathleen Nguyen,2026-04-17 20:36:58.434485,Friday,20,17,Account,False
1c73ab85-1287-4c74-b635-d55403644ca3,Howard Garcia,2026-01-28 22:05:32.030264,Wednesday,22,10,Account,False
b605194f-0b34-4a09-bacf-2ec8ce2283d9,Linda Glenn,2026-03-11 16:16:12.428489,Wednesday,16,20,Billing,False
ccf3f253-dc5e-409d-b854-033caf6cd32b,Antonio Hoffman,2026-02-21 15:15:28.902678,Saturday,15,31,Technical,False
bb9df82f-6909-4a73-b8a3-14b8a13193b4,Kayla Johnson,2026-01-30 13:11:04.852921,Friday,13,33,Billing,True
a8c8d331-e6b0-46fa-b3b0-9b01bddfc1c7,Brian Evans,2026-03-09 04:17:23.077187,Monday,4,26,Account,False
da803d6c-7bef-460f-8b40-2871b0429cac,Andrew Taylor,2026-05-16 02:34:19.127187,Saturday,2,4,Account,False
c5b2bc85-5f34-4c27-bf7e-a678932955e7,William Smith,2026-01-07 02:10:45.507518,Wednesday,2,13,Account,False
57e3a10b-af45-42c9-a59a-bb8296100b79,Richard Suarez,2026-01-13 10:45:11.220266,Tuesday,10,11,Service,False
9df264c6-c32a-47e5-8748-ad208654888b,Lonnie Ray,2026-02-28 06:05:32.319994,Saturday,6,6,Technical,True
2a32b091-17b5-411c-8164-72773c151d23,Sandy Hughes,2026-04-26 03:43:30.448855,Sunday,3,13,Service,False
ef3f4027-0f37-40f6-a79f-a8477f5b5403,William Brown,2026-01-23 06:19:17.206311,Friday,6,24,Billing,True
5e300536-bea1-44fa-b20a-1c7691d2f574,Kristen Martinez,2026-03-25 18:37:30.530288,Wednesday,18,9,Service,True
107802e9-5580-4189-9823-8683d971304a,Evan Hernandez,2026-01-29 13:42:14.162626,Thursday,13,21,Account,False
6af380a3-a650-4417-8df4-04100bbc01df,Christina Anderson,2026-01-05 02:27:09.994744,Monday,2,14,Service,True
47232fe0-67f7-47fa-8fc9-9b3dc9e81f35,Gregory Mccormick,2026-04-30 17:02:32.684366,Thursday,17,10,Service,False
805f9cae-d386-4fce-832e-022bc4440a5e,Amy Ali,2026-05-10 00:30:01.128864,Sunday,0,13,Service,True
d2b27d60-aecf-4607-a42f-578b64ade08c,Kirk Haley,2026-01-11 20:36:40.406132,Sunday,20,14,Billing,True
11f59473-ce89-4901-994a-0a0f171cf44c,Carolyn Collins,2026-01-07 15:35:24.424209,Wednesday,15,11,Technical,True
385836ff-68cc-4d60-a9e9-9f4708fb5739,Julie Humphrey,2026-03-29 04:23:17.140359,Sunday,4,13,Service,False
777bedfc-813b-4cde-b5d9-d7b8e363cb13,Melissa Morales,2026-04-29 15:26:28.474746,Wednesday,15,21,Technical,False
8a3c1c95-3f08-4d76-bcd8-3f7d0c015214,Derek Carney,2026-01-13 21:42:00.671324,Tuesday,21,9,Account,True
eb474fcf-e437-478d-a38a-acbed79ec3ca,Michael Garcia,2026-03-25 07:55:28.862608,Wednesday,7,6,Account,False
9805b1c9-8f4d-49f7-8564-b78619638f6d,Edward Crawford,2026-03-05 01:41:18.655787,Thursday,1,2,Technical,True
3b19cbf9-840f-4004-8d96-beca3f6e69d8,Devon Ramos,2026-02-03 16:12:49.597376,Tuesday,16,20,Account,False
b79db342-3820-497a-8f11-b1118533e79d,Brianna Taylor,2026-04-15 08:28:25.798882,Wednesday,8,14,Service,False
bc94f547-326d-4fa0-b1eb-f7df92d5257e,Donna Peters,2026-01-15 08:52:59.916545,Thursday,8,14,Service,True
08239ebe-9199-4fe1-93b6-1d2c52d9c745,Ashlee Hill,2026-04-29 20:11:03.738440,Wednesday,20,7,Technical,True
ac0a5f48-c073-479d-9d79-c38300b64bfb,Kim Bishop,2026-02-01 14:20:15.069200,Sunday,14,18,Billing,True
a80abfeb-f43a-4c18-adb4-17e12d86f16f,Jerry Howe,2026-01-03 22:02:57.518418,Saturday,22,9,Billing,False
32737ad6-0162-4c20-ba3f-4e199a992f12,Denise Harris,2026-04-22 10:46:24.343990,Wednesday,10,28,Account,True
d356e443-46c0-43ef-92bc-41f0a1565e18,Chelsea Decker,2026-02-01 06:35:12.675567,Sunday,6,12,Service,False
76b52137-30e7-4189-ac03-cb4658046cfc,Peter Savage,2026-03-20 16:47:26.469924,Friday,16,45,Technical,True
4ec2311f-a0dd-4d41-b821-bc977910709c,Tara Holt,2026-02-23 00:11:13.580598,Monday,0,20,Service,True
25f093e9-5163-40bc-847d-d7c4c62fb459,Brittany Thomas,2026-01-01 15:44:12.471948,Thursday,15,10,Service,False
b2459ed9-d544-4eb5-9ec6-24b3ff335e1c,Brittany Garcia,2026-03-27 19:46:16.254315,Friday,19,21,Technical,False
88ea930e-3a05-4349-902f-ff96044fbc95,Tommy Black,2026-04-16 13:03:03.271310,Thursday,13,39,Billing,True
0b956c47-40b2-430b-9271-85b8759040ce,Amanda Wells,2026-01-31 09:44:53.840605,Saturday,9,29,Technical,False
9cea234d-ca45-4441-b676-3d1d462bc3c1,Anthony Cross,2026-01-15 17:27:19.809753,Thursday,17,15,Service,False
a8601ca0-9963-4537-9262-3063c7814dc5,Allison Moyer,2026-05-15 08:54:05.458687,Friday,8,18,Account,False
fc4587e6-25c2-4340-817e-a00897efb9a7,Jacob Rodriguez,2026-01-05 14:24:57.609283,Monday,14,28,Account,True
038bb0fa-0d8f-41a1-8573-38534901d685,Kevin Hawkins,2026-05-03 11:44:43.539305,Sunday,11,41,Account,True
96f052a5-6fb2-4b12-8bbc-594e548689ce,Spencer Cook,2026-04-24 11:31:45.170657,Friday,11,33,Billing,True
2f7c2b6e-a0f6-4b5a-8d2e-1fd349c3f71d,Stacy Adams,2026-02-12 19:22:54.381301,Thursday,19,13,Technical,False
77147e33-a50e-4621-9d4f-c60082f7a0b1,Lori Bryant,2026-05-12 20:52:19.913446,Tuesday,20,3,Account,True
790a87ab-f509-4993-81ac-ebc201519368,Luke Williams,2026-03-07 10:20:50.276552,Saturday,10,21,Service,True
dc23b83f-d003-4c1f-bd63-b6add82c4c9a,Tiffany Booth,2026-05-08 01:43:46.714171,Friday,1,15,Billing,True
4ec9121a-851a-4880-8d4a-b2cc1567175a,John King,2026-01-10 16:32:09.037818,Saturday,16,15,Billing,True
30d6c44e-b333-4869-96eb-8a17beea73bb,Kimberly King,2026-04-14 03:08:51.564528,Tuesday,3,2,Billing,False
a65fc456-ade9-43ec-9cfe-c439a4ea9afb,Andrew Casey,2026-02-10 17:28:08.024586,Tuesday,17,4,Billing,False
e192b59a-9a63-4b14-8155-a4a0e232ddaa,Timothy Hicks,2026-02-03 10:39:30.981056,Tuesday,10,20,Technical,True
87938e19-f400-4849-981b-30bae9556c35,Christopher Davis,2026-04-30 01:54:37.858375,Thursday,1,12,Service,True
29604ca0-3249-4bc5-b630-bd594a534711,Dean Brown,2026-03-14 23:39:48.532369,Saturday,23,7,Service,True
093f2ba1-254f-41ca-ac00-ab87a8e6e187,Theresa Lopez,2026-02-10 06:20:41.371680,Tuesday,6,2,Account,True
cd85071e-81a1-4c8e-96fd-03393b7d8920,Mrs. Ann Richardson,2026-03-15 13:29:45.619600,Sunday,13,38,Service,True
818a62b9-8b81-4ee9-bcbd-06f1857a091d,Alexis Moore,2026-03-04 22:11:33.736142,Wednesday,22,3,Account,True
4b6be4b5-8407-445f-b154-b3aba0cc48bc,Matthew Mcintyre,2026-01-17 09:58:28.717292,Saturday,9,33,Account,True
8c240fb4-d51b-41e0-b3cf-32991f73caa3,Kristin Phillips,2026-02-19 16:30:34.384031,Thursday,16,28,Billing,True
872a3cb1-6891-478a-bec4-4f2db91b6c18,Sarah Jackson,2026-04-26 13:32:21.564226,Sunday,13,25,Account,False
f14c81e0-9b10-4d90-a0c5-e55e1a8175aa,David Yang,2026-04-27 11:30:49.064167,Monday,11,38,Account,True
